GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
PetrecaDelivery :: Coverage Report Aggregator/service-registry,com.petreca.petrecadelivery.service.registry,ServiceRegistryApplication,8,0,0,0,3,0,2,0,2,0
PetrecaDelivery :: Coverage Report Aggregator/gateway,com.petreca.petrecadelivery.gateway,Resilience4jCircuitBreakerEventConsumer,21,0,0,0,7,0,6,0,6,0
PetrecaDelivery :: Coverage Report Aggregator/gateway,com.petreca.petrecadelivery.gateway,GatewayApplication,8,0,0,0,3,0,2,0,2,0
PetrecaDelivery :: Coverage Report Aggregator/gateway,com.petreca.petrecadelivery.gateway.infrastructure.security,SecurityConfig,43,0,0,0,9,0,5,0,5,0
PetrecaDelivery :: Coverage Report Aggregator/courier-management,com.petreca.petrecadelivery.courier.management,CourierManagementApplication,8,0,0,0,3,0,2,0,2,0
PetrecaDelivery :: Coverage Report Aggregator/courier-management,com.petreca.petrecadelivery.courier.management.domain.service,CourierQueryService,24,0,0,0,3,0,3,0,3,0
PetrecaDelivery :: Coverage Report Aggregator/courier-management,com.petreca.petrecadelivery.courier.management.domain.service,CourierDeliveryService,62,0,0,0,13,0,5,0,5,0
PetrecaDelivery :: Coverage Report Aggregator/courier-management,com.petreca.petrecadelivery.courier.management.domain.service,CourierPayoutService,15,0,0,0,4,0,2,0,2,0
PetrecaDelivery :: Coverage Report Aggregator/courier-management,com.petreca.petrecadelivery.courier.management.domain.service,CourierRegistrationService,68,0,0,0,14,0,4,0,4,0
PetrecaDelivery :: Coverage Report Aggregator/courier-management,com.petreca.petrecadelivery.courier.management.api.exception,GlobalExceptionHandler,25,0,0,0,9,0,3,0,3,0
PetrecaDelivery :: Coverage Report Aggregator/courier-management,com.petreca.petrecadelivery.courier.management.infrastructure.kafka,KafkaDeliveriesMessageHandler,29,0,0,0,9,0,4,0,4,0
PetrecaDelivery :: Coverage Report Aggregator/courier-management,com.petreca.petrecadelivery.courier.management.api.model,CourierPayoutCalculationInput,6,0,0,0,1,0,1,0,1,0
PetrecaDelivery :: Coverage Report Aggregator/courier-management,com.petreca.petrecadelivery.courier.management.api.model,CourierInput,9,0,0,0,1,0,1,0,1,0
PetrecaDelivery :: Coverage Report Aggregator/courier-management,com.petreca.petrecadelivery.courier.management.api.model,CourierPayoutResultModel,6,0,0,0,1,0,1,0,1,0
PetrecaDelivery :: Coverage Report Aggregator/courier-management,com.petreca.petrecadelivery.courier.management.domain.model,Courier,90,0,0,0,17,0,5,0,5,0
PetrecaDelivery :: Coverage Report Aggregator/courier-management,com.petreca.petrecadelivery.courier.management.domain.model,AssignedDelivery,15,0,0,0,5,0,1,0,1,0
PetrecaDelivery :: Coverage Report Aggregator/courier-management,com.petreca.petrecadelivery.courier.management.api.controller,CourierController,44,0,0,0,10,0,6,0,6,0
PetrecaDelivery :: Coverage Report Aggregator/courier-management,com.petreca.petrecadelivery.courier.management.domain.exception,NoCouriersAvailableException,9,0,0,0,4,0,2,0,2,0
PetrecaDelivery :: Coverage Report Aggregator/courier-management,com.petreca.petrecadelivery.courier.management.domain.exception,DomainException,9,0,0,0,3,0,2,0,2,0
PetrecaDelivery :: Coverage Report Aggregator/delivery-tracking,com.petreca.petrecadelivery.delivery.tracking.infrastructure.http.client,BadGatewayException,7,0,0,0,4,0,2,0,2,0
PetrecaDelivery :: Coverage Report Aggregator/delivery-tracking,com.petreca.petrecadelivery.delivery.tracking.infrastructure.http.client,CourierAPIClientConfig,39,0,0,0,12,0,4,0,4,0
PetrecaDelivery :: Coverage Report Aggregator/delivery-tracking,com.petreca.petrecadelivery.delivery.tracking.infrastructure.http.client,CourierPayoutCalculationServiceHttpImpl,23,0,0,0,6,0,1,0,1,0
PetrecaDelivery :: Coverage Report Aggregator/delivery-tracking,com.petreca.petrecadelivery.delivery.tracking.infrastructure.http.client,GatewayTimeoutException,7,0,0,0,4,0,2,0,2,0
PetrecaDelivery :: Coverage Report Aggregator/delivery-tracking,com.petreca.petrecadelivery.delivery.tracking.api.model,DeliveryInput,12,0,0,0,1,0,1,0,1,0
PetrecaDelivery :: Coverage Report Aggregator/delivery-tracking,com.petreca.petrecadelivery.delivery.tracking.api.model,CourierIdInput,6,0,0,0,1,0,1,0,1,0
PetrecaDelivery :: Coverage Report Aggregator/delivery-tracking,com.petreca.petrecadelivery.delivery.tracking.api.model,ItemInput,9,0,0,0,1,0,1,0,1,0
PetrecaDelivery :: Coverage Report Aggregator/delivery-tracking,com.petreca.petrecadelivery.delivery.tracking.api.model,ContactPointInput,21,0,0,0,1,0,1,0,1,0
PetrecaDelivery :: Coverage Report Aggregator/delivery-tracking,com.petreca.petrecadelivery.delivery.tracking.domain.service,DeliveryPreparationService,155,0,2,0,43,0,6,0,5,0
PetrecaDelivery :: Coverage Report Aggregator/delivery-tracking,com.petreca.petrecadelivery.delivery.tracking.domain.service,DeliveryCheckpointService,49,0,0,0,12,0,3,0,3,0
PetrecaDelivery :: Coverage Report Aggregator/delivery-tracking,com.petreca.petrecadelivery.delivery.tracking.infrastructure.fake,DeliveryTimeEstimationServiceFakeImpl,11,0,0,0,2,0,2,0,2,0
PetrecaDelivery :: Coverage Report Aggregator/delivery-tracking,com.petreca.petrecadelivery.delivery.tracking.api.controller,DeliveryController,52,0,0,0,12,0,8,0,8,0
PetrecaDelivery :: Coverage Report Aggregator/delivery-tracking,com.petreca.petrecadelivery.delivery.tracking.domain.model,DeliveryStatus,61,0,0,0,9,0,3,0,3,0
PetrecaDelivery :: Coverage Report Aggregator/delivery-tracking,com.petreca.petrecadelivery.delivery.tracking.domain.model,Item,18,0,0,0,6,0,1,0,1,0
PetrecaDelivery :: Coverage Report Aggregator/delivery-tracking,com.petreca.petrecadelivery.delivery.tracking.domain.model,Delivery,274,0,18,0,74,0,28,0,19,0
PetrecaDelivery :: Coverage Report Aggregator/delivery-tracking,com.petreca.petrecadelivery.delivery.tracking.infrastructure.kafka,IntegrationEventPublisherKafkaImpl,25,0,0,0,5,0,2,0,2,0
PetrecaDelivery :: Coverage Report Aggregator/delivery-tracking,com.petreca.petrecadelivery.delivery.tracking.infrastructure.kafka,KafkaTopicConfig,11,0,0,0,5,0,2,0,2,0
PetrecaDelivery :: Coverage Report Aggregator/delivery-tracking,com.petreca.petrecadelivery.delivery.tracking,DeliveryTrackingApplication,8,0,0,0,3,0,2,0,2,0
PetrecaDelivery :: Coverage Report Aggregator/delivery-tracking,com.petreca.petrecadelivery.delivery.tracking.infrastructure.event,DeliveryDomainEventHandler,43,0,0,0,13,0,4,0,4,0
PetrecaDelivery :: Coverage Report Aggregator/delivery-tracking,com.petreca.petrecadelivery.delivery.tracking.infrastructure.resilience4j,Resilience4jRetryEventConsumer,21,0,0,0,7,0,6,0,6,0
